,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
64,64,0.12669516700407257,44.0,715.0,True,10,0.3,95
65,65,0.12754675000178395,44.0,726.0,True,10,0.3,95
66,66,0.1300074169994332,44.0,737.0,True,10,0.3,95
67,67,0.13088545900245663,44.0,748.0,True,10,0.3,95
68,68,0.13175683400186244,44.0,759.0,True,10,0.3,95
69,69,0.13261766700452426,44.0,770.0,True,10,0.3,95
70,70,0.13347904200054472,44.0,781.0,True,10,0.3,95
71,71,0.1364195420028409,44.0,792.0,True,10,0.3,95
72,72,0.1372725420005736,44.0,803.0,True,10,0.3,95
73,73,0.13810533400101122,44.0,814.0,True,10,0.3,95
74,74,0.1389333750048536,44.0,825.0,True,10,0.3,95
75,75,0.13975562500127126,44.0,836.0,True,10,0.3,95
76,76,0.14284237500396557,44.0,847.0,True,10,0.3,95
77,77,0.14373750000231666,44.0,858.0,True,10,0.3,95
78,78,0.1446180839993758,44.0,869.0,True,10,0.3,95
79,79,0.1454965840021032,44.0,880.0,True,10,0.3,95
80,80,0.14641991700045764,44.0,891.0,True,10,0.3,95
81,81,0.15293362500233343,44.0,902.0,True,10,0.3,95
82,82,0.15384741700108862,44.0,913.0,True,10,0.3,95
83,83,0.15469216700148536,44.0,924.0,True,10,0.3,95
84,84,0.15555712499917718,44.0,935.0,True,10,0.3,95
85,85,0.15643000000272878,44.0,946.0,True,10,0.3,95
86,86,0.1613370000050054,44.0,957.0,True,10,0.3,95
87,87,0.16224458400392905,44.0,968.0,True,10,0.3,95
88,88,0.16309954200551147,44.0,979.0,True,10,0.3,95
89,89,0.16393362500093644,44.0,990.0,True,10,0.3,95
90,90,0.16482862500561168,44.0,1001.0,True,10,0.3,95
91,91,0.16908737500489224,44.0,1012.0,True,10,0.3,95
92,92,0.16997579199960455,44.0,1023.0,True,10,0.3,95
93,93,0.1708497500003432,44.0,1034.0,True,10,0.3,95
94,94,0.17173016699962318,44.0,1045.0,True,10,0.3,95
95,95,0.17256795900175348,44.0,1056.0,True,10,0.3,95
96,0,0.00020454200421227142,18.0,60.0,True,60,0.3,95
97,1,0.005159708998689894,44.0,122.0,True,60,0.3,95
98,2,0.006285584000579547,46.0,184.0,True,60,0.3,95
99,3,0.007553542003734037,46.0,245.0,True,60,0.3,95
100,4,0.008786999998847023,46.0,306.0,True,60,0.3,95
101,5,0.009794124998734333,46.0,367.0,True,60,0.3,95
102,6,0.013490417004504707,46.0,428.0,True,60,0.3,95
103,7,0.014617125001677778,46.0,489.0,True,60,0.3,95
104,8,0.015769208999699913,46.0,550.0,True,60,0.3,95
105,9,0.01675204200000735,46.0,611.0,True,60,0.3,95
106,10,0.017655916999501642,46.0,672.0,True,60,0.3,95
107,11,0.023306292001507245,46.0,733.0,True,60,0.3,95
108,12,0.024272875001770444,46.0,794.0,True,60,0.3,95
109,13,0.02517854200414149,46.0,855.0,True,60,0.3,95
110,14,0.026069416999234818,46.0,916.0,True,60,0.3,95
111,15,0.026981041999533772,46.0,977.0,True,60,0.3,95
112,16,0.03430158400442451,46.0,1038.0,True,60,0.3,95
113,17,0.03547008400346385,46.0,1099.0,True,60,0.3,95
114,18,0.03645904199947836,46.0,1160.0,True,60,0.3,95
115,19,0.037381375004770234,46.0,1221.0,True,60,0.3,95
116,20,0.03827537500183098,46.0,1282.0,True,60,0.3,95
117,21,0.04225387499900535,46.0,1343.0,True,60,0.3,95
118,22,0.0432135000010021,46.0,1404.0,True,60,0.3,95
119,23,0.04412645900447387,46.0,1465.0,True,60,0.3,95
120,24,0.0450255420000758,46.0,1526.0,True,60,0.3,95
121,25,0.04614795900124591,46.0,1587.0,True,60,0.3,95
122,26,0.049708375001500826,46.0,1648.0,True,60,0.3,95
123,27,0.05062500000349246,46.0,1709.0,True,60,0.3,95
124,28,0.05148824999923818,46.0,1770.0,True,60,0.3,95
125,29,0.05237758400471648,46.0,1831.0,True,60,0.3,95
126,30,0.05326441700162832,46.0,1892.0,True,60,0.3,95
127,31,0.056410249999316875,46.0,1953.0,True,60,0.3,95
128,32,0.05729658400377957,46.0,2014.0,True,60,0.3,95
129,33,0.05817895899963332,46.0,2075.0,True,60,0.3,95
130,34,0.05908533400361193,46.0,2136.0,True,60,0.3,95
131,35,0.059985917003359646,46.0,2197.0,True,60,0.3,95
132,36,0.06569516700255917,46.0,2258.0,True,60,0.3,95
133,37,0.06818920899968361,46.0,2319.0,True,60,0.3,95
134,38,0.06917762500233948,46.0,2380.0,True,60,0.3,95
135,39,0.07010416700359201,46.0,2441.0,True,60,0.3,95
136,40,0.07155929200234823,46.0,2502.0,True,60,0.3,95
137,41,0.09083325000392506,46.0,2563.0,True,60,0.3,95
138,42,0.09187775000464171,46.0,2624.0,True,60,0.3,95
139,43,0.0929772090021288,46.0,2685.0,True,60,0.3,95
140,44,0.09406991700234357,46.0,2746.0,True,60,0.3,95
141,45,0.09502845899987733,46.0,2807.0,True,60,0.3,95
142,46,0.10023658400314162,46.0,2868.0,True,60,0.3,95
143,47,0.10127112500049407,46.0,2929.0,True,60,0.3,95
144,48,0.1022557090036571,46.0,2990.0,True,60,0.3,95
145,49,0.10310912500426639,46.0,3051.0,True,60,0.3,95
146,50,0.1039476670048316,46.0,3112.0,True,60,0.3,95
147,51,0.10699779200513149,46.0,3173.0,True,60,0.3,95
148,52,0.10788716700335499,46.0,3234.0,True,60,0.3,95
149,53,0.10879858399857767,46.0,3295.0,True,60,0.3,95
150,54,0.10967454199999338,46.0,3356.0,True,60,0.3,95
151,55,0.1105307920006453,46.0,3417.0,True,60,0.3,95
152,56,0.1179186670051422,46.0,3478.0,True,60,0.3,95
153,57,0.11881958400044823,46.0,3539.0,True,60,0.3,95
154,58,0.11967083399940748,46.0,3600.0,True,60,0.3,95
155,59,0.12052937500266125,46.0,3661.0,True,60,0.3,95
156,60,0.12138387500453973,46.0,3722.0,True,60,0.3,95
157,61,0.12412241700076265,46.0,3783.0,True,60,0.3,95
158,62,0.12499145900073927,46.0,3844.0,True,60,0.3,95
159,63,0.12584520900418283,46.0,3905.0,True,60,0.3,95
160,64,0.12669516700407257,46.0,3966.0,True,60,0.3,95
161,65,0.12754675000178395,46.0,4027.0,True,60,0.3,95
162,66,0.1300074169994332,46.0,4088.0,True,60,0.3,95
163,67,0.13088545900245663,46.0,4149.0,True,60,0.3,95
164,68,0.13175683400186244,46.0,4210.0,True,60,0.3,95
165,69,0.13261766700452426,46.0,4271.0,True,60,0.3,95
166,70,0.13347904200054472,46.0,4332.0,True,60,0.3,95
167,71,0.1364195420028409,46.0,4393.0,True,60,0.3,95
168,72,0.1372725420005736,46.0,4454.0,True,60,0.3,95
169,73,0.13810533400101122,46.0,4515.0,True,60,0.3,95
170,74,0.1389333750048536,46.0,4576.0,True,60,0.3,95
171,75,0.13975562500127126,46.0,4637.0,True,60,0.3,95
172,76,0.14284237500396557,46.0,4698.0,True,60,0.3,95
173,77,0.14373750000231666,46.0,4759.0,True,60,0.3,95
174,78,0.1446180839993758,46.0,4820.0,True,60,0.3,95
175,79,0.1454965840021032,46.0,4881.0,True,60,0.3,95
176,80,0.14641991700045764,46.0,4942.0,True,60,0.3,95
177,81,0.15293362500233343,46.0,5003.0,True,60,0.3,95
178,82,0.15384741700108862,46.0,5064.0,True,60,0.3,95
179,83,0.15469216700148536,46.0,5125.0,True,60,0.3,95
180,84,0.15555712499917718,46.0,5186.0,True,60,0.3,95
181,85,0.15643000000272878,46.0,5247.0,True,60,0.3,95
182,86,0.1613370000050054,46.0,5308.0,True,60,0.3,95
183,87,0.16224458400392905,46.0,5369.0,True,60,0.3,95
184,88,0.16309954200551147,46.0,5430.0,True,60,0.3,95
185,89,0.16393362500093644,46.0,5491.0,True,60,0.3,95
186,90,0.16482862500561168,46.0,5552.0,True,60,0.3,95
187,91,0.16908737500489224,46.0,5613.0,True,60,0.3,95
188,92,0.16997579199960455,46.0,5674.0,True,60,0.3,95
189,93,0.1708497500003432,46.0,5735.0,True,60,0.3,95
190,94,0.17173016699962318,46.0,5796.0,True,60,0.3,95
191,95,0.17256795900175348,46.0,5857.0,True,60,0.3,95
192,0,0.00020454200421227142,18.0,110.0,True,110,0.3,95
193,1,0.005159708998689894,45.0,222.0,True,110,0.3,95
194,2,0.006285584000579547,45.0,333.0,True,110,0.3,95
195,3,0.007553542003734037,47.0,445.0,True,110,0.3,95
196,4,0.008786999998847023,47.0,556.0,True,110,0.3,95
197,5,0.009794124998734333,47.0,667.0,True,110,0.3,95
198,6,0.013490417004504707,47.0,778.0,True,110,0.3,95
199,7,0.014617125001677778,47.0,889.0,True,110,0.3,95
200,8,0.015769208999699913,47.0,1000.0,True,110,0.3,95
201,9,0.01675204200000735,47.0,1111.0,True,110,0.3,95
202,10,0.017655916999501642,47.0,1222.0,True,110,0.3,95
203,11,0.023306292001507245,47.0,1333.0,True,110,0.3,95
204,12,0.024272875001770444,47.0,1444.0,True,110,0.3,95
205,13,0.02517854200414149,47.0,1555.0,True,110,0.3,95
206,14,0.026069416999234818,47.0,1666.0,True,110,0.3,95
207,15,0.026981041999533772,47.0,1777.0,True,110,0.3,95
208,16,0.03430158400442451,47.0,1888.0,True,110,0.3,95
209,17,0.03547008400346385,47.0,1999.0,True,110,0.3,95
210,18,0.03645904199947836,47.0,2110.0,True,110,0.3,95
211,19,0.037381375004770234,47.0,2221.0,True,110,0.3,95
212,20,0.03827537500183098,47.0,2332.0,True,110,0.3,95
213,21,0.04225387499900535,47.0,2443.0,True,110,0.3,95
214,22,0.0432135000010021,47.0,2554.0,True,110,0.3,95
215,23,0.04412645900447387,47.0,2665.0,True,110,0.3,95
216,24,0.0450255420000758,47.0,2776.0,True,110,0.3,95
217,25,0.04614795900124591,47.0,2887.0,True,110,0.3,95
218,26,0.049708375001500826,47.0,2998.0,True,110,0.3,95
219,27,0.05062500000349246,47.0,3109.0,True,110,0.3,95
220,28,0.05148824999923818,47.0,3220.0,True,110,0.3,95
221,29,0.05237758400471648,47.0,3331.0,True,110,0.3,95
222,30,0.05326441700162832,47.0,3442.0,True,110,0.3,95
223,31,0.056410249999316875,47.0,3553.0,True,110,0.3,95
224,32,0.05729658400377957,47.0,3664.0,True,110,0.3,95
225,33,0.05817895899963332,47.0,3775.0,True,110,0.3,95
226,34,0.05908533400361193,47.0,3886.0,True,110,0.3,95
227,35,0.059985917003359646,47.0,3997.0,True,110,0.3,95
228,36,0.06569516700255917,47.0,4108.0,True,110,0.3,95
229,37,0.06818920899968361,47.0,4219.0,True,110,0.3,95
230,38,0.06917762500233948,47.0,4330.0,True,110,0.3,95
231,39,0.07010416700359201,47.0,4441.0,True,110,0.3,95
232,40,0.07155929200234823,47.0,4552.0,True,110,0.3,95
233,41,0.09083325000392506,47.0,4663.0,True,110,0.3,95
234,42,0.09187775000464171,47.0,4774.0,True,110,0.3,95
235,43,0.0929772090021288,47.0,4885.0,True,110,0.3,95
236,44,0.09406991700234357,47.0,4996.0,True,110,0.3,95
237,45,0.09502845899987733,47.0,5107.0,True,110,0.3,95
238,46,0.10023658400314162,47.0,5218.0,True,110,0.3,95
239,47,0.10127112500049407,47.0,5329.0,True,110,0.3,95
240,48,0.1022557090036571,47.0,5440.0,True,110,0.3,95
241,49,0.10310912500426639,47.0,5551.0,True,110,0.3,95
242,50,0.1039476670048316,47.0,5662.0,True,110,0.3,95
243,51,0.10699779200513149,47.0,5773.0,True,110,0.3,95
244,52,0.10788716700335499,47.0,5884.0,True,110,0.3,95
245,53,0.10879858399857767,47.0,5995.0,True,110,0.3,95
246,54,0.10967454199999338,47.0,6106.0,True,110,0.3,95
247,55,0.1105307920006453,47.0,6217.0,True,110,0.3,95
248,56,0.1179186670051422,47.0,6328.0,True,110,0.3,95
249,57,0.11881958400044823,47.0,6439.0,True,110,0.3,95
250,58,0.11967083399940748,47.0,6550.0,True,110,0.3,95
251,59,0.12052937500266125,47.0,6661.0,True,110,0.3,95
252,60,0.12138387500453973,47.0,6772.0,True,110,0.3,95
253,61,0.12412241700076265,47.0,6883.0,True,110,0.3,95
254,62,0.12499145900073927,47.0,6994.0,True,110,0.3,95
255,63,0.12584520900418283,47.0,7105.0,True,110,0.3,95
256,64,0.12669516700407257,47.0,7216.0,True,110,0.3,95
257,65,0.12754675000178395,47.0,7327.0,True,110,0.3,95
258,66,0.1300074169994332,47.0,7438.0,True,110,0.3,95
259,67,0.13088545900245663,47.0,7549.0,True,110,0.3,95
260,68,0.13175683400186244,47.0,7660.0,True,110,0.3,95
261,69,0.13261766700452426,47.0,7771.0,True,110,0.3,95
262,70,0.13347904200054472,47.0,7882.0,True,110,0.3,95
263,71,0.1364195420028409,47.0,7993.0,True,110,0.3,95
264,72,0.1372725420005736,47.0,8104.0,True,110,0.3,95
265,73,0.13810533400101122,47.0,8215.0,True,110,0.3,95
266,74,0.1389333750048536,47.0,8326.0,True,110,0.3,95
267,75,0.13975562500127126,47.0,8437.0,True,110,0.3,95
268,76,0.14284237500396557,47.0,8548.0,True,110,0.3,95
269,77,0.14373750000231666,47.0,8659.0,True,110,0.3,95
270,78,0.1446180839993758,47.0,8770.0,True,110,0.3,95
271,79,0.1454965840021032,47.0,8881.0,True,110,0.3,95
272,80,0.14641991700045764,47.0,8992.0,True,110,0.3,95
273,81,0.15293362500233343,47.0,9103.0,True,110,0.3,95
274,82,0.15384741700108862,47.0,9214.0,True,110,0.3,95
275,83,0.15469216700148536,47.0,9325.0,True,110,0.3,95
276,84,0.15555712499917718,47.0,9436.0,True,110,0.3,95
277,85,0.15643000000272878,47.0,9547.0,True,110,0.3,95
278,86,0.1613370000050054,47.0,9658.0,True,110,0.3,95
279,87,0.16224458400392905,47.0,9769.0,True,110,0.3,95
280,88,0.16309954200551147,47.0,9880.0,True,110,0.3,95
281,89,0.16393362500093644,47.0,9991.0,True,110,0.3,95
282,90,0.16482862500561168,47.0,10102.0,True,110,0.3,95
283,91,0.16908737500489224,47.0,10213.0,True,110,0.3,95
284,92,0.16997579199960455,47.0,10324.0,True,110,0.3,95
285,93,0.1708497500003432,47.0,10435.0,True,110,0.3,95
286,94,0.17173016699962318,47.0,10546.0,True,110,0.3,95
287,95,0.17256795900175348,47.0,10657.0,True,110,0.3,95
288,0,0.00020454200421227142,18.0,160.0,True,160,0.3,95
289,1,0.005159708998689894,44.0,322.0,True,160,0.3,95
290,2,0.006285584000579547,46.0,484.0,True,160,0.3,95
291,3,0.007553542003734037,46.0,645.0,True,160,0.3,95
292,4,0.008786999998847023,46.0,806.0,True,160,0.3,95
293,5,0.009794124998734333,46.0,967.0,True,160,0.3,95
294,6,0.013490417004504707,46.0,1128.0,True,160,0.3,95
295,7,0.014617125001677778,46.0,1289.0,True,160,0.3,95
296,8,0.015769208999699913,46.0,1450.0,True,160,0.3,95
297,9,0.01675204200000735,46.0,1611.0,True,160,0.3,95
298,10,0.017655916999501642,46.0,1772.0,True,160,0.3,95
299,11,0.023306292001507245,46.0,1933.0,True,160,0.3,95
300,12,0.024272875001770444,46.0,2094.0,True,160,0.3,95
301,13,0.02517854200414149,46.0,2255.0,True,160,0.3,95
302,14,0.026069416999234818,46.0,2416.0,True,160,0.3,95
303,15,0.026981041999533772,46.0,2577.0,True,160,0.3,95
304,16,0.03430158400442451,46.0,2738.0,True,160,0.3,95
305,17,0.03547008400346385,46.0,2899.0,True,160,0.3,95
306,18,0.03645904199947836,46.0,3060.0,True,160,0.3,95
307,19,0.037381375004770234,46.0,3221.0,True,160,0.3,95
308,20,0.03827537500183098,46.0,3382.0,True,160,0.3,95
309,21,0.04225387499900535,46.0,3543.0,True,160,0.3,95
310,22,0.0432135000010021,46.0,3704.0,True,160,0.3,95
311,23,0.04412645900447387,46.0,3865.0,True,160,0.3,95
312,24,0.0450255420000758,46.0,4026.0,True,160,0.3,95
313,25,0.04614795900124591,46.0,4187.0,True,160,0.3,95
314,26,0.049708375001500826,46.0,4348.0,True,160,0.3,95
315,27,0.05062500000349246,46.0,4509.0,True,160,0.3,95
316,28,0.05148824999923818,46.0,4670.0,True,160,0.3,95
317,29,0.05237758400471648,46.0,4831.0,True,160,0.3,95
318,30,0.05326441700162832,46.0,4992.0,True,160,0.3,95
319,31,0.056410249999316875,46.0,5153.0,True,160,0.3,95
320,32,0.05729658400377957,46.0,5314.0,True,160,0.3,95
321,33,0.05817895899963332,46.0,5475.0,True,160,0.3,95
322,34,0.05908533400361193,46.0,5636.0,True,160,0.3,95
323,35,0.059985917003359646,46.0,5797.0,True,160,0.3,95
324,36,0.06569516700255917,46.0,5958.0,True,160,0.3,95
325,37,0.06818920899968361,46.0,6119.0,True,160,0.3,95
326,38,0.06917762500233948,46.0,6280.0,True,160,0.3,95
327,39,0.07010416700359201,46.0,6441.0,True,160,0.3,95
328,40,0.07155929200234823,46.0,6602.0,True,160,0.3,95
329,41,0.09083325000392506,46.0,6763.0,True,160,0.3,95
330,42,0.09187775000464171,46.0,6924.0,True,160,0.3,95
331,43,0.0929772090021288,46.0,7085.0,True,160,0.3,95
332,44,0.09406991700234357,46.0,7246.0,True,160,0.3,95
333,45,0.09502845899987733,46.0,7407.0,True,160,0.3,95
334,46,0.10023658400314162,46.0,7568.0,True,160,0.3,95
335,47,0.10127112500049407,46.0,7729.0,True,160,0.3,95
336,48,0.1022557090036571,46.0,7890.0,True,160,0.3,95
337,49,0.10310912500426639,46.0,8051.0,True,160,0.3,95
338,50,0.1039476670048316,46.0,8212.0,True,160,0.3,95
339,51,0.10699779200513149,46.0,8373.0,True,160,0.3,95
340,52,0.10788716700335499,46.0,8534.0,True,160,0.3,95
341,53,0.10879858399857767,46.0,8695.0,True,160,0.3,95
342,54,0.10967454199999338,46.0,8856.0,True,160,0.3,95
343,55,0.1105307920006453,46.0,9017.0,True,160,0.3,95
344,56,0.1179186670051422,46.0,9178.0,True,160,0.3,95
345,57,0.11881958400044823,46.0,9339.0,True,160,0.3,95
346,58,0.11967083399940748,46.0,9500.0,True,160,0.3,95
347,59,0.12052937500266125,46.0,9661.0,True,160,0.3,95
348,60,0.12138387500453973,46.0,9822.0,True,160,0.3,95
349,61,0.12412241700076265,46.0,9983.0,True,160,0.3,95
350,62,0.12499145900073927,46.0,10144.0,True,160,0.3,95
351,63,0.12584520900418283,46.0,10305.0,True,160,0.3,95
352,64,0.12669516700407257,46.0,10466.0,True,160,0.3,95
353,65,0.12754675000178395,46.0,10627.0,True,160,0.3,95
354,66,0.1300074169994332,46.0,10788.0,True,160,0.3,95
355,67,0.13088545900245663,46.0,10949.0,True,160,0.3,95
356,68,0.13175683400186244,46.0,11110.0,True,160,0.3,95
357,69,0.13261766700452426,46.0,11271.0,True,160,0.3,95
358,70,0.13347904200054472,46.0,11432.0,True,160,0.3,95
359,71,0.1364195420028409,46.0,11593.0,True,160,0.3,95
360,72,0.1372725420005736,46.0,11754.0,True,160,0.3,95
361,73,0.13810533400101122,46.0,11915.0,True,160,0.3,95
362,74,0.1389333750048536,46.0,12076.0,True,160,0.3,95
363,75,0.13975562500127126,46.0,12237.0,True,160,0.3,95
364,76,0.14284237500396557,46.0,12398.0,True,160,0.3,95
365,77,0.14373750000231666,46.0,12559.0,True,160,0.3,95
366,78,0.1446180839993758,46.0,12720.0,True,160,0.3,95
367,79,0.1454965840021032,46.0,12881.0,True,160,0.3,95
368,80,0.14641991700045764,46.0,13042.0,True,160,0.3,95
369,81,0.15293362500233343,46.0,13203.0,True,160,0.3,95
370,82,0.15384741700108862,46.0,13364.0,True,160,0.3,95
371,83,0.15469216700148536,46.0,13525.0,True,160,0.3,95
372,84,0.15555712499917718,46.0,13686.0,True,160,0.3,95
373,85,0.15643000000272878,46.0,13847.0,True,160,0.3,95
374,86,0.1613370000050054,46.0,14008.0,True,160,0.3,95
375,87,0.16224458400392905,46.0,14169.0,True,160,0.3,95
376,88,0.16309954200551147,46.0,14330.0,True,160,0.3,95
377,89,0.16393362500093644,46.0,14491.0,True,160,0.3,95
378,90,0.16482862500561168,46.0,14652.0,True,160,0.3,95
379,91,0.16908737500489224,46.0,14813.0,True,160,0.3,95
380,92,0.16997579199960455,46.0,14974.0,True,160,0.3,95
381,93,0.1708497500003432,46.0,15135.0,True,160,0.3,95
382,94,0.17173016699962318,46.0,15296.0,True,160,0.3,95
383,95,0.17256795900175348,46.0,15457.0,True,160,0.3,95
